"species","lat","lon"
"Bertholletia excelsa",-1.70985,-51.81197
"Bertholletia excelsa",-1.70961,-51.8121
"Bertholletia excelsa",-1.7256,-51.80964
"Bertholletia excelsa",-1.7255,-51.80921
"Bertholletia excelsa",-1.72552,-51.80912
"Bertholletia excelsa",-1.72526,-51.80903
"Bertholletia excelsa",-1.72503,-51.80912
"Bertholletia excelsa",-1.72584,-51.80914
"Bertholletia excelsa",-1.72742,-51.80974
"Bertholletia excelsa",-1.72758,-51.80952
"Bertholletia excelsa",-1.72824,-51.80892
"Bertholletia excelsa",-1.72923,-51.80873
"Bertholletia excelsa",-1.72904,-51.80877
"Bertholletia excelsa",-1.7297,-51.80877
"Bertholletia excelsa",-1.72989,-51.80846
"Bertholletia excelsa",-1.7299,-51.80818
"Bertholletia excelsa",-1.72983,-51.80854
"Bertholletia excelsa",-1.73061,-51.80824
"Bertholletia excelsa",-1.73229,-51.80747
"Bertholletia excelsa",-1.73242,-51.80777
"Bertholletia excelsa",-1.73218,-51.8072
"Bertholletia excelsa",-1.73276,-51.80728
"Bertholletia excelsa",-1.73271,-51.80711
"Bertholletia excelsa",-1.73317,-51.80724
"Bertholletia excelsa",-1.73289,-51.80697
"Bertholletia excelsa",-1.73255,-51.80667
"Bertholletia excelsa",-1.73267,-51.80616
"Bertholletia excelsa",-1.73295,-51.80634
"Bertholletia excelsa",-1.73306,-51.80666
"Bertholletia excelsa",-1.73359,-51.80674
"Bertholletia excelsa",-1.73382,-51.80702
"Bertholletia excelsa",-1.73383,-51.80703
"Bertholletia excelsa",-1.73427,-51.80735
"Bertholletia excelsa",-1.73417,-51.80724
"Bertholletia excelsa",-1.73438,-51.80631
"Bertholletia excelsa",-1.73467,-51.80665
"Bertholletia excelsa",-1.73504,-51.80666
"Bertholletia excelsa",-1.73494,-51.80694
"Bertholletia excelsa",-1.73516,-51.80636
"Bertholletia excelsa",-1.73468,-51.80499
"Bertholletia excelsa",-1.73536,-51.8056
"Bertholletia excelsa",-1.73631,-51.8054
"Bertholletia excelsa",-1.73681,-51.80537
"Bertholletia excelsa",-1.73674,-51.80509
"Bertholletia excelsa",-1.73598,-51.80459
"Bertholletia excelsa",-1.73652,-51.8044
"Bertholletia excelsa",-1.73661,-51.80437
"Bertholletia excelsa",-1.73664,-51.80446
"Bertholletia excelsa",-1.73632,-51.80432
"Bertholletia excelsa",-1.7372,-51.80681
"Bertholletia excelsa",-1.73715,-51.8068
"Bertholletia excelsa",-1.73675,-51.80664
"Bertholletia excelsa",-1.73678,-51.80651
"Bertholletia excelsa",-1.73641,-51.80628
"Bertholletia excelsa",-1.73802,-51.80751
"Bertholletia excelsa",-1.73758,-51.80759
"Bertholletia excelsa",-1.73769,-51.80777
"Bertholletia excelsa",-1.73875,-51.80709
"Bertholletia excelsa",-1.7391,-51.80717
"Bertholletia excelsa",-1.73919,-51.8068
"Bertholletia excelsa",-1.73912,-51.80782
"Bertholletia excelsa",-1.73953,-51.80769
"Bertholletia excelsa",-1.73978,-51.80806
"Bertholletia excelsa",-1.74028,-51.80826
"Bertholletia excelsa",-1.74057,-51.80816
"Bertholletia excelsa",-1.74072,-51.80821
"Bertholletia excelsa",-1.74111,-51.80854
"Bertholletia excelsa",-1.74088,-51.80878
"Bertholletia excelsa",-1.74049,-51.80908
"Bertholletia excelsa",-1.74038,-51.80928
"Bertholletia excelsa",-1.7405,-51.80951
"Bertholletia excelsa",-1.74059,-51.80952
"Bertholletia excelsa",-1.73914,-51.80851
"Bertholletia excelsa",-1.73925,-51.80851
"Bertholletia excelsa",-1.73914,-51.80846
"Bertholletia excelsa",-1.7388,-51.80841
"Bertholletia excelsa",-1.73885,-51.80867
"Bertholletia excelsa",-1.73839,-51.80838
"Bertholletia excelsa",-1.73801,-51.80834
"Bertholletia excelsa",-1.73814,-51.80863
"Bertholletia excelsa",-1.73781,-51.80836
"Bertholletia excelsa",-1.72983,-51.80847
"Bertholletia excelsa",-1.72953,-51.80845
"Bertholletia excelsa",-1.72945,-51.80857
"Bertholletia excelsa",-1.72939,-51.80876
"Bertholletia excelsa",-1.72915,-51.80893
"Bertholletia excelsa",-1.72896,-51.80896
"Bertholletia excelsa",-1.72876,-51.80906
"Bertholletia excelsa",-1.7286,-51.8093
"Bertholletia excelsa",-1.72835,-51.80935
"Bertholletia excelsa",-1.72816,-51.80938
"Bertholletia excelsa",-1.72788,-51.80945
"Bertholletia excelsa",-1.72762,-51.80959
"Bertholletia excelsa",-1.72742,-51.80959
"Bertholletia excelsa",-1.72701,-51.80936
"Bertholletia excelsa",-1.72636,-51.80947
"Bertholletia excelsa",-1.72575,-51.80945
"Bertholletia excelsa",-1.72523,-51.80961
"Bertholletia excelsa",-1.72451,-51.80996
"Bertholletia excelsa",-1.72366,-51.80994
"Bertholletia excelsa",-1.7232,-51.80998
"Bertholletia excelsa",-1.7229,-51.81014
"Bertholletia excelsa",-1.72265,-51.81034
"Bertholletia excelsa",-1.72205,-51.81054
"Bertholletia excelsa",-1.72146,-51.81018
"Bertholletia excelsa",-1.72103,-51.81024
"Bertholletia excelsa",-1.72072,-51.81003
"Bertholletia excelsa",-1.72035,-51.80974
"Bertholletia excelsa",-1.72006,-51.80945
"Bertholletia excelsa",-1.71989,-51.80907
"Bertholletia excelsa",-1.71967,-51.8089
"Bertholletia excelsa",-1.71949,-51.80865
"Bertholletia excelsa",-1.71923,-51.80826
"Bertholletia excelsa",-1.71891,-51.80799
"Bertholletia excelsa",-1.71854,-51.80819
"Bertholletia excelsa",-1.71809,-51.80833
"Bertholletia excelsa",-1.71764,-51.80863
"Bertholletia excelsa",-1.71704,-51.80888
"Bertholletia excelsa",-1.71653,-51.80916
"Bertholletia excelsa",-1.71608,-51.80926
"Bertholletia excelsa",-1.71559,-51.80929
"Bertholletia excelsa",-1.71508,-51.8097
"Bertholletia excelsa",-1.71454,-51.81006
"Bertholletia excelsa",-1.71404,-51.81019
"Bertholletia excelsa",-1.7136,-51.81003
"Bertholletia excelsa",-1.71309,-51.81027
"Bertholletia excelsa",-1.71256,-51.81043
"Bertholletia excelsa",-1.71202,-51.81063
"Bertholletia excelsa",-1.71144,-51.81095
"Bertholletia excelsa",-1.71121,-51.81111
"Bertholletia excelsa",-1.71079,-51.81124
"Bertholletia excelsa",-1.71025,-51.81139
"Bertholletia excelsa",-1.70962,-51.81152
"Bertholletia excelsa",-1.70919,-51.81126
"Bertholletia excelsa",-1.70837,-51.81196
"Bertholletia excelsa",-1.70761,-51.81224
"Bertholletia excelsa",-1.70698,-51.81213
"Bertholletia excelsa",-1.70669,-51.81194
"Bertholletia excelsa",-1.70639,-51.81151
"Bertholletia excelsa",-1.70621,-51.81108
"Bertholletia excelsa",-1.70592,-51.8107
"Bertholletia excelsa",-1.70554,-51.81047
"Bertholletia excelsa",-1.70512,-51.81024
"Bertholletia excelsa",-1.7048,-51.80994
"Bertholletia excelsa",-1.70438,-51.80969
"Bertholletia excelsa",-1.70395,-51.80955
"Bertholletia excelsa",-1.70318,-51.80909
"Bertholletia excelsa",-1.70225,-51.80873
"Bertholletia excelsa",-1.70171,-51.80857
"Bertholletia excelsa",-1.70122,-51.80833
"Bertholletia excelsa",-1.70106,-51.80789
"Bertholletia excelsa",-1.70092,-51.80747
"Bertholletia excelsa",-1.70067,-51.80712
"Bertholletia excelsa",-1.70042,-51.80672
"Bertholletia excelsa",-1.70026,-51.80657
"Bertholletia excelsa",-1.69942,-51.80637
"Bertholletia excelsa",-1.69886,-51.80685
"Bertholletia excelsa",-1.69815,-51.80714
"Bertholletia excelsa",-1.69758,-51.80711
"Bertholletia excelsa",-1.69633,-51.80712
"Bertholletia excelsa",-1.69488,-51.80757
"Bertholletia excelsa",-1.69439,-51.80759
"Bertholletia excelsa",-1.69363,-51.80767
"Bertholletia excelsa",-1.69259,-51.80717
"Bertholletia excelsa",-1.69021,-51.8076
"Bertholletia excelsa",-1.68919,-51.80789
"Bertholletia excelsa",-1.68835,-51.80808
"Bertholletia excelsa",-1.68677,-51.80781
"Bertholletia excelsa",-1.68628,-51.80767
"Bertholletia excelsa",-1.68499,-51.80846
"Bertholletia excelsa",-1.68424,-51.8085
"Bertholletia excelsa",-1.68168,-51.8088
"Bertholletia excelsa",-1.68062,-51.80906
"Bertholletia excelsa",-1.68013,-51.80806
"Bertholletia excelsa",-1.67963,-51.80774
"Bertholletia excelsa",-1.67896,-51.80678
"Bertholletia excelsa",-1.67874,-51.80605
"Bertholletia excelsa",-1.67847,-51.80583
"Bertholletia excelsa",-1.67818,-51.80553
"Bertholletia excelsa",-1.67699,-51.80494
"Bertholletia excelsa",-1.67506,-51.80001
"Bertholletia excelsa",-1.6752,-51.79937
"Bertholletia excelsa",-1.67506,-51.79922
"Bertholletia excelsa",-1.67509,-51.7986
"Bertholletia excelsa",-1.67471,-51.79805
"Bertholletia excelsa",-1.67422,-51.79766
"Bertholletia excelsa",-1.67309,-51.7977
"Bertholletia excelsa",-1.67249,-51.79731
"Bertholletia excelsa",-1.67031,-51.79669
"Bertholletia excelsa",-1.66918,-51.79679
"Bertholletia excelsa",-1.66833,-51.79669
"Bertholletia excelsa",-1.66794,-51.79656
"Bertholletia excelsa",-1.66584,-51.79615
"Bertholletia excelsa",-1.66529,-51.79607
"Bertholletia excelsa",-1.66325,-51.7948
"Bertholletia excelsa",-1.66076,-51.79577
"Bertholletia excelsa",-1.6596,-51.79512
"Bertholletia excelsa",-1.65906,-51.79454
"Bertholletia excelsa",-1.65653,-51.79349
"Bertholletia excelsa",-1.65472,-51.79322
"Bertholletia excelsa",-1.65343,-51.79297
"Bertholletia excelsa",-1.65159,-51.793
"Bertholletia excelsa",-1.64725,-51.79437
"Bertholletia excelsa",-1.70996,-51.80327
"Bertholletia excelsa",-1.71794,-51.80673
"Bertholletia excelsa",-1.71759,-51.80638
"Bertholletia excelsa",-1.71732,-51.80611
"Bertholletia excelsa",-1.71699,-51.80578
"Bertholletia excelsa",-1.71668,-51.80547
"Bertholletia excelsa",-1.71631,-51.80519
"Bertholletia excelsa",-1.71594,-51.80491
"Bertholletia excelsa",-1.71557,-51.80464
"Bertholletia excelsa",-1.7151,-51.8044
"Bertholletia excelsa",-1.71468,-51.8043
"Bertholletia excelsa",-1.71429,-51.80413
"Bertholletia excelsa",-1.71382,-51.80403
"Bertholletia excelsa",-1.71336,-51.8039
"Bertholletia excelsa",-1.71283,-51.80376
"Bertholletia excelsa",-1.71245,-51.80367
"Bertholletia excelsa",-1.71149,-51.80346
"Bertholletia excelsa",-1.71102,-51.80335
"Bertholletia excelsa",-1.7106,-51.80326
"Bertholletia excelsa",-1.71007,-51.80337
"Bertholletia excelsa",-1.70961,-51.80322
"Bertholletia excelsa",-1.70923,-51.80348
"Bertholletia excelsa",-1.70878,-51.80348
"Bertholletia excelsa",-1.70819,-51.80349
"Bertholletia excelsa",-1.70781,-51.80365
"Bertholletia excelsa",-1.70699,-51.80398
"Bertholletia excelsa",-1.70665,-51.80426
"Bertholletia excelsa",-1.70624,-51.80444
"Bertholletia excelsa",-1.70604,-51.80512
"Bertholletia excelsa",-1.70555,-51.80528
"Bertholletia excelsa",-1.70525,-51.80552
"Bertholletia excelsa",-1.70482,-51.80568
"Bertholletia excelsa",-1.70469,-51.80581
"Bertholletia excelsa",-1.70423,-51.80586
"Bertholletia excelsa",-1.70383,-51.80575
"Bertholletia excelsa",-1.70337,-51.80579
"Bertholletia excelsa",-1.70302,-51.80565
"Bertholletia excelsa",-1.70273,-51.80549
"Bertholletia excelsa",-1.70221,-51.80537
"Bertholletia excelsa",-1.7019,-51.80559
"Bertholletia excelsa",-1.70141,-51.80571
"Bertholletia excelsa",-1.70097,-51.80579
"Bertholletia excelsa",-1.70053,-51.80592
"Bertholletia excelsa",-1.70019,-51.8064
"Bertholletia excelsa",-1.66023,-51.79568
"Bertholletia excelsa",-1.70045,-51.8067
"Bertholletia excelsa",-5.30129,-53.75899
"Bertholletia excelsa",-4.78605,-54.64018
"Bertholletia excelsa",-5.77605,-54.21789
"Bertholletia excelsa",-5.47083,-54.3553
"Bertholletia excelsa",-5.41752,-54.38899
"Bertholletia excelsa",-4.46768,-53.65475
"Bertholletia excelsa",-5.30105,-53.77802
"Bertholletia excelsa",-5.27366,-53.77622
"Bertholletia excelsa",-5.10506,-48.98449
"Bertholletia excelsa",-5.11267,-48.98312
"Bertholletia excelsa",-5.15516,-48.99832
"Bertholletia excelsa",-5.15502,-48.99846
"Bertholletia excelsa",-5.15472,-48.99849
"Bertholletia excelsa",-5.15452,-48.98662
"Bertholletia excelsa",-5.15452,-48.98672
"Bertholletia excelsa",-5.15373,-48.98555
"Bertholletia excelsa",-5.15302,-48.98397
"Bertholletia excelsa",-5.15298,-48.98392
"Bertholletia excelsa",-5.15073,-48.98305
"Bertholletia excelsa",-6.14648,-50.34758
"Bertholletia excelsa",-6.15393,-50.34575
"Bertholletia excelsa",-6.15745,-50.3441
"Bertholletia excelsa",-6.15807,-50.34848
"Bertholletia excelsa",-6.16555,-50.35015
"Bertholletia excelsa",-6.1692,-50.35015
"Bertholletia excelsa",-10.88463,-65.06753
"Bertholletia excelsa",-10.88486,-65.06807
"Bertholletia excelsa",-10.88606,-65.06859
"Bertholletia excelsa",-10.88828,-65.07002
"Bertholletia excelsa",-10.88939,-65.07181
"Bertholletia excelsa",-10.88857,-65.07141
"Bertholletia excelsa",-10.91747,-65.04294
"Bertholletia excelsa",-10.88018,-65.0018
"Bertholletia excelsa",-10.87093,-64.99217
"Bertholletia excelsa",-10.7859,-65.33725
"Bertholletia excelsa",-10.78962,-64.98997
"Bertholletia excelsa",-10.79011,-64.99043
"Bertholletia excelsa",-10.84738,-65.07853
"Bertholletia excelsa",-10.86251,-65.06579
"Bertholletia excelsa",-10.8652,-65.06503
"Bertholletia excelsa",-10.83431,-65.17485
"Bertholletia excelsa",-10.89126,-65.05552
"Bertholletia excelsa",-10.90189,-65.04709
"Bertholletia excelsa",-10.90925,-65.04366
"Bertholletia excelsa",-10.7797,-65.3314
"Bertholletia excelsa",-9.18548,-62.97195
"Bertholletia excelsa",-9.18815,-63.01556
"Bertholletia excelsa",-9.18885,-63.01747
"Bertholletia excelsa",-9.19505,-63.08962
"Bertholletia excelsa",-9.19429,-63.10874
"Bertholletia excelsa",-9.19607,-63.11392
"Bertholletia excelsa",-9.19254,-63.1151
"Bertholletia excelsa",-4.2975,-64.41681
"Bertholletia excelsa",-4.29592,-64.41671
"Bertholletia excelsa",-4.29517,-64.4167
"Bertholletia excelsa",-4.29631,-64.41662
"Bertholletia excelsa",-4.29701,-64.41656
"Bertholletia excelsa",-4.29685,-64.41641
"Bertholletia excelsa",-4.29674,-64.41634
"Bertholletia excelsa",-4.29661,-64.41634
"Bertholletia excelsa",-4.29591,-64.4164
"Bertholletia excelsa",-4.29585,-64.41641
"Bertholletia excelsa",-4.29618,-64.41616
"Bertholletia excelsa",-4.29616,-64.41621
"Bertholletia excelsa",-4.29632,-64.4163
"Bertholletia excelsa",-4.2972,-64.41603
"Bertholletia excelsa",-4.29653,-64.41596
"Bertholletia excelsa",-4.29495,-64.41576
"Bertholletia excelsa",-4.29546,-64.41576
"Bertholletia excelsa",-4.29556,-64.41581
"Bertholletia excelsa",-4.29674,-64.41575
"Bertholletia excelsa",-4.2964,-64.41553
"Bertholletia excelsa",-4.29531,-64.41552
"Bertholletia excelsa",-4.29527,-64.41555
"Bertholletia excelsa",-4.29615,-64.41524
"Bertholletia excelsa",-4.29503,-64.41493
"Bertholletia excelsa",-4.29535,-64.4149
"Bertholletia excelsa",-4.29574,-64.41479
"Bertholletia excelsa",-4.2973,-64.41455
"Bertholletia excelsa",-4.29538,-64.41438
"Bertholletia excelsa",-4.29606,-64.4144
"Bertholletia excelsa",-4.29624,-64.41449
"Bertholletia excelsa",-4.29748,-64.41444
"Bertholletia excelsa",-3.63464,-64.31137
"Bertholletia excelsa",-3.63517,-64.31126
"Bertholletia excelsa",-3.634,-64.31121
"Bertholletia excelsa",-3.6339,-64.31164
"Bertholletia excelsa",-3.63329,-64.31164
"Bertholletia excelsa",-3.63307,-64.31119
"Bertholletia excelsa",-3.63296,-64.31102
"Bertholletia excelsa",-3.63349,-64.31128
"Bertholletia excelsa",-3.6336,-64.31099
"Bertholletia excelsa",-3.63368,-64.31103
"Bertholletia excelsa",-3.63369,-64.31126
"Bertholletia excelsa",-3.6337,-64.31117
"Bertholletia excelsa",-3.63504,-64.31067
"Bertholletia excelsa",-3.63496,-64.31088
"Bertholletia excelsa",-3.63483,-64.31059
"Bertholletia excelsa",-3.63472,-64.31072
"Bertholletia excelsa",-3.63447,-64.31066
"Bertholletia excelsa",-3.63445,-64.31056
"Bertholletia excelsa",-3.6331,-64.31022
"Bertholletia excelsa",-3.63304,-64.30976
"Bertholletia excelsa",-3.63322,-64.31013
"Bertholletia excelsa",-3.63378,-64.31018
"Bertholletia excelsa",-3.63388,-64.3103
"Bertholletia excelsa",-3.63406,-64.31025
"Bertholletia excelsa",-3.63426,-64.31031
"Bertholletia excelsa",-3.63427,-64.31015
"Bertholletia excelsa",-3.63439,-64.31045
"Bertholletia excelsa",-3.63466,-64.31042
"Bertholletia excelsa",-3.63521,-64.31042
"Bertholletia excelsa",-3.63559,-64.31033
"Bertholletia excelsa",-3.63542,-64.31041
"Bertholletia excelsa",-3.63542,-64.3105
"Bertholletia excelsa",-3.6354,-64.31035
"Bertholletia excelsa",-3.63343,-64.30972
"Bertholletia excelsa",-3.6335,-64.30971
"Bertholletia excelsa",-3.63357,-64.30992
"Bertholletia excelsa",-3.63357,-64.31003
"Bertholletia excelsa",-3.63398,-64.30979
"Bertholletia excelsa",-3.63385,-64.30998
"Bertholletia excelsa",-3.63424,-64.30964
"Bertholletia excelsa",-3.63479,-64.30998
"Bertholletia excelsa",-3.63437,-64.30933
"Bertholletia excelsa",-7.13354,-64.6078
"Bertholletia excelsa",-7.13355,-64.60769
"Bertholletia excelsa",-7.13337,-64.60787
"Bertholletia excelsa",-7.13342,-64.60762
"Bertholletia excelsa",-7.13309,-64.60799
"Bertholletia excelsa",-7.13263,-64.60804
"Bertholletia excelsa",-7.13254,-64.60804
"Bertholletia excelsa",-7.13242,-64.60792
"Bertholletia excelsa",-7.1324,-64.60789
"Bertholletia excelsa",-7.13233,-64.60787
"Bertholletia excelsa",-7.1323,-64.60778
"Bertholletia excelsa",-7.1324,-64.60799
"Bertholletia excelsa",-7.13217,-64.60779
"Bertholletia excelsa",-7.13221,-64.60804
"Bertholletia excelsa",-7.13235,-64.60814
"Bertholletia excelsa",-7.13209,-64.60788
"Bertholletia excelsa",-7.13197,-64.60787
"Bertholletia excelsa",-7.13195,-64.60778
"Bertholletia excelsa",-7.13203,-64.60784
"Bertholletia excelsa",-7.13188,-64.60795
"Bertholletia excelsa",-7.13185,-64.6083
"Bertholletia excelsa",-7.13157,-64.60828
"Bertholletia excelsa",-7.13119,-64.60824
"Bertholletia excelsa",-7.13121,-64.60802
"Bertholletia excelsa",-7.13112,-64.6081
"Bertholletia excelsa",-7.13111,-64.60822
"Bertholletia excelsa",-7.13105,-64.60821
"Bertholletia excelsa",-7.13109,-64.6082
"Bertholletia excelsa",-7.13079,-64.60784
"Bertholletia excelsa",-7.13077,-64.60781
"Bertholletia excelsa",-7.13105,-64.60787
"Bertholletia excelsa",-7.13106,-64.60784
"Bertholletia excelsa",-7.13137,-64.6076
"Bertholletia excelsa",-7.13157,-64.60757
"Bertholletia excelsa",-7.13182,-64.60776
"Bertholletia excelsa",-7.13179,-64.60749
"Bertholletia excelsa",-7.13177,-64.60744
"Bertholletia excelsa",-7.13184,-64.60757
"Bertholletia excelsa",-7.13193,-64.60744
"Bertholletia excelsa",-7.13193,-64.60754
"Bertholletia excelsa",-7.13199,-64.60766
"Bertholletia excelsa",-7.13249,-64.60746
"Bertholletia excelsa",-7.13259,-64.60748
"Bertholletia excelsa",-7.13269,-64.60749
"Bertholletia excelsa",-7.13265,-64.60746
"Bertholletia excelsa",-7.13272,-64.60743
"Bertholletia excelsa",-7.13267,-64.60739
"Bertholletia excelsa",-7.13277,-64.60726
"Bertholletia excelsa",-7.1327,-64.60727
"Bertholletia excelsa",-7.13293,-64.60741
"Bertholletia excelsa",-7.13305,-64.60741
"Bertholletia excelsa",-7.13296,-64.60738
"Bertholletia excelsa",-7.13311,-64.60731
"Bertholletia excelsa",-7.13306,-64.60739
"Bertholletia excelsa",-7.13317,-64.60748
"Bertholletia excelsa",-7.13332,-64.60746
"Bertholletia excelsa",-7.13326,-64.60727
"Bertholletia excelsa",-7.13322,-64.60691
"Bertholletia excelsa",-7.13322,-64.60668
"Bertholletia excelsa",-7.13318,-64.60687
"Bertholletia excelsa",-7.13307,-64.60682
"Bertholletia excelsa",-7.13306,-64.60679
"Bertholletia excelsa",-7.13276,-64.60686
"Bertholletia excelsa",-7.13276,-64.6069
"Bertholletia excelsa",-7.13272,-64.60688
"Bertholletia excelsa",-7.13263,-64.60687
"Bertholletia excelsa",-7.13271,-64.60719
"Bertholletia excelsa",-7.13252,-64.60708
"Bertholletia excelsa",-7.13217,-64.60708
"Bertholletia excelsa",-7.13198,-64.60721
"Bertholletia excelsa",-7.13202,-64.60712
"Bertholletia excelsa",-7.13176,-64.6072
"Bertholletia excelsa",-7.13175,-64.60726
"Bertholletia excelsa",-7.13178,-64.60719
"Bertholletia excelsa",-7.13142,-64.60724
"Bertholletia excelsa",-7.13144,-64.60712
"Bertholletia excelsa",-7.13145,-64.60725
"Bertholletia excelsa",-7.13125,-64.60718
"Bertholletia excelsa",-7.13114,-64.60744
"Bertholletia excelsa",-7.13102,-64.60732
"Bertholletia excelsa",-7.13084,-64.60712
"Bertholletia excelsa",-7.13071,-64.60689
"Bertholletia excelsa",-7.13076,-64.60703
"Bertholletia excelsa",-7.13093,-64.60678
"Bertholletia excelsa",-7.13096,-64.60688
"Bertholletia excelsa",-7.1311,-64.60679
"Bertholletia excelsa",-7.13104,-64.60702
"Bertholletia excelsa",-7.13127,-64.60672
"Bertholletia excelsa",-7.13143,-64.6068
"Bertholletia excelsa",-7.1316,-64.60678
"Bertholletia excelsa",-7.13162,-64.60677
"Bertholletia excelsa",-7.13167,-64.60673
"Bertholletia excelsa",-7.13183,-64.60663
"Bertholletia excelsa",-7.13185,-64.60662
"Bertholletia excelsa",-7.13189,-64.60672
